x,y
11451, 193
11452, 193
11453, 193
11454, 193
11455, 193
11456, 193
11457, 193
11458, 193
11459, 193
11460, 193
11461, 193
11462, 193
11463, 193
11464, 193
11465, 193
11466, 193
11467, 193
11468, 193
11469, 193
11470, 193
11471, 193
11472, 193
11473, 193
11474, 193
11475, 193
11476, 193
11477, 193
11478, 193
11479, 193
11480, 193
11481, 193
11482, 193
11483, 193
11484, 193
11485, 193
11486, 193
11487, 193
11488, 193
11489, 193
11490, 193
11491, 193
11492, 193
11493, 193
11494, 193
11495, 193
11496, 193
11497, 193
11498, 193
11499, 193
11500, 193
11501, 193
11502, 193
11503, 193
11504, 193
11505, 193
11506, 193
11507, 193
11508, 193
11509, 193
11510, 193
11511, 193
11512, 193
11513, 193
11514, 193
11515, 193
11516, 193
11517, 193
11518, 193
11519, 193
11520, 193
11521, 193
11522, 193
11523, 193
11524, 193
11525, 193
11526, 193
11527, 193
11528, 193
11529, 193
11530, 193
11531, 193
11532, 193
11533, 193
11534, 193
11535, 193
11536, 193
11537, 193
11538, 193
11539, 193
11540, 193
11541, 193
11542, 193
11543, 193
11544, 193
11545, 193
11546, 193
11547, 193
11548, 193
11549, 193
11550, 193
11551, 193
11552, 193
11553, 193
11554, 193
11555, 193
11556, 193
11557, 193
11558, 193
11559, 193
11560, 193
11561, 193
11562, 193
11563, 193
11564, 193
11565, 193
11566, 193
11567, 193
11568, 193
11569, 193
11570, 193
11571, 193
11572, 193
11573, 193
11574, 193
11575, 193
11576, 193
11577, 193
11578, 193
11579, 193
11580, 193
11581, 193
11582, 193
11583, 193
11584, 193
11585, 193
11586, 193
11587, 193
11588, 193
11589, 193
11590, 193
11591, 193
11592, 193
11593, 193
11594, 193
11595, 193
11596, 193
11597, 193
11598, 193
11599, 193
11600, 193
11601, 193
11602, 193
11603, 193
11604, 193
11605, 193
11606, 193
11607, 193
11608, 193
11609, 193
11610, 193
11611, 193
11612, 193
11613, 193
11614, 193
11615, 193
11616, 193
11617, 193
11618, 193
11619, 193
11620, 193
11621, 193
11622, 193
11623, 193
11624, 193
11625, 193
11626, 193
11627, 193
11628, 193
11629, 193
11630, 193
11631, 193
11632, 193
11633, 193
11634, 193
11635, 193
11636, 193
11637, 193
11638, 193
11639, 193
11640, 193
11641, 193
11642, 193
11643, 193
11644, 193
11645, 193
11646, 193
11647, 193
11648, 193
11649, 193
11650, 193
11651, 193
11652, 193
11653, 193
11654, 193
11655, 193
11656, 193
11657, 193
11658, 193
11659, 193
11660, 193
11661, 193
11662, 193
11663, 193
11664, 193
11665, 193
11666, 193
11667, 193
11668, 193
11669, 193
11670, 193
11671, 193
11672, 193
11673, 193
11674, 193
11675, 193
11676, 193
11677, 193
11678, 193
11679, 193
11680, 193
11681, 193
11682, 193
11683, 193
11684, 193
11685, 193
11686, 193
11687, 193
11688, 193
11689, 193
11690, 193
11691, 193
11692, 193
11693, 193
11694, 193
11695, 193
11696, 193
11697, 193
11698, 193
11699, 193
11700, 193
11701, 193
11702, 193
11703, 193
11704, 193
11705, 193
11706, 193
11707, 193
11708, 193
11709, 193
11710, 193
11711, 193
11712, 193
11713, 193
11714, 193
11715, 193
11716, 193
11717, 193
11718, 193
11719, 193
11720, 193
11721, 193
11722, 193
11723, 193
11724, 193
11725, 193
11726, 193
11727, 193
11728, 193
11729, 193
11730, 193
11731, 193
11732, 193
11733, 193
11734, 193
11735, 193
11736, 193
11737, 193
11738, 193
11739, 193
11740, 193
11741, 193
11742, 193
11743, 193
11744, 193
11745, 193
11746, 193
11747, 193
11748, 193
11749, 193
11750, 193
11751, 193
11752, 193
11753, 193
11754, 193
11755, 193
11756, 193
11757, 193
11758, 193
11759, 193
11760, 193
11761, 193
11762, 193
11763, 193
11764, 193
11765, 193
11766, 193
11767, 193
11768, 193
11769, 193
11770, 193
11771, 193
11772, 193
11773, 193
11774, 193
11775, 193
11776, 193
11777, 193
11778, 193
11779, 193
11780, 193
11781, 193
11782, 193
11783, 193
11784, 193
11785, 193
11786, 193
11787, 193
11788, 193
11789, 193
11790, 193
11791, 193
11792, 193
11793, 193
11794, 193
11795, 193
11796, 193
11797, 193
11798, 193
11799, 193
11800, 193
11801, 193
11802, 193
11803, 193
11804, 193
11805, 193
11806, 193
11807, 193
11808, 193
11809, 193
11810, 193
11811, 193
11812, 193
11813, 193
11814, 193
11815, 193
11816, 193
11817, 193
11818, 193
11819, 193
11820, 193
11821, 193
11822, 193
11823, 193
11824, 193
11825, 193
11826, 193
11827, 193
11828, 193
11829, 193
11830, 193
11831, 193
11832, 193
11833, 193
11834, 193
11835, 193
11836, 193
11837, 193
11838, 193
11839, 193
11840, 193
11841, 193
11842, 193
11843, 193
11844, 193
11845, 193
11846, 193
11847, 193
11848, 193
11849, 193
11850, 193
11851, 193
11852, 193
11853, 193
11854, 193
11855, 193
11856, 193
11857, 193
11858, 193
11859, 193
11860, 193
11861, 193
11862, 193
11863, 193
11864, 193
11865, 193
11866, 193
11867, 193
11868, 193
11869, 193
11870, 193
11871, 193
11872, 193
11873, 193
11874, 193
11875, 193
11876, 193
11877, 193
11878, 193
11879, 193
11880, 193
11881, 193
11882, 193
11883, 193
11884, 193
11885, 193
11886, 193
11887, 193
11888, 193
11889, 193
11890, 193
11891, 193
11892, 193
11893, 193
11894, 193
11895, 193
11896, 193
11897, 193
11898, 193
11899, 193
11900, 193
11901, 193
11902, 193
11903, 193
11904, 193
11905, 193
11906, 193
11907, 193
11908, 193
11909, 193
11910, 193
11911, 193
11912, 193
11913, 193
11914, 193
11915, 193
11916, 193
11917, 193
11918, 193
11919, 193
11920, 193
11921, 193
11922, 193
11923, 193
11924, 193
11925, 193
11926, 193
11927, 193
11928, 193
11929, 193
11930, 193
11931, 193
11932, 193
11933, 193
11934, 193
11935, 193
11936, 193
11937, 193
11938, 193
11939, 193
11940, 193
11941, 193
11942, 193
11943, 193
11944, 193
11945, 193
11946, 193
11947, 193
11948, 193
11949, 193
11950, 193
11951, 193
11952, 193
11953, 193
11954, 193
11955, 193
11956, 193
11957, 193
11958, 193
11959, 193
11960, 193
11961, 193
11962, 193
11963, 193
11964, 193
11965, 193
11966, 193
11967, 193
11968, 193
11969, 193
11970, 193
11971, 193
11972, 193
11973, 193
11974, 193
11975, 193
11976, 193
11977, 193
11978, 193
11979, 193
11980, 193
11981, 193
11982, 193
11983, 193
11984, 193
11985, 193
11986, 193
11987, 193
11988, 193
11989, 193
11990, 193
11991, 193
11992, 193
11993, 193
11994, 193
11995, 193
11996, 193
11997, 193
11998, 193
11999, 193
12000, 193
12001, 193
12002, 193
12003, 193
12004, 193
12005, 193
12006, 193
12007, 193
12008, 193
12009, 193
12010, 193
12011, 193
12012, 193
12013, 193
12014, 193
12015, 193
12016, 193
12017, 193
12018, 193
12019, 193
12020, 193
12021, 193
12022, 193
12023, 193
12024, 193
12025, 193
12026, 193
12027, 193
12028, 193
12029, 193
12030, 193
12031, 193
12032, 193
12033, 193
12034, 193
12035, 193
12036, 193
12037, 193
12038, 193
12039, 193
12040, 193
12041, 193
12042, 193
12043, 193
12044, 193
12045, 193
12046, 193
12047, 193
12048, 193
12049, 193
12050, 193
12051, 193
12052, 193
12053, 193
12054, 193
12055, 193
12056, 193
12057, 193
12058, 193
12059, 193
12060, 193
12061, 193
12062, 193
12063, 193
12064, 193
12065, 193
12066, 193
12067, 193
12068, 193
12069, 193
12070, 193
12071, 193
12072, 193
12073, 193
12074, 193
12075, 193
12076, 193
12077, 193
12078, 193
12079, 193
12080, 193
12081, 193
12082, 193
12083, 193
12084, 193
12085, 193
12086, 193
12087, 193
12088, 193
12089, 193
12090, 193
12091, 193
12092, 193
12093, 193
12094, 193
12095, 193
12096, 193
12097, 193
12098, 193
12099, 193
12100, 193
12101, 193
12102, 193
12103, 193
12104, 193
12105, 193
12106, 193
12107, 193
12108, 193
12109, 193
12110, 193
12111, 193
12112, 193
12113, 193
12114, 193
12115, 193
12116, 193
12117, 193
12118, 193
12119, 193
12120, 193
12121, 193
12122, 193
12123, 193
12124, 193
12125, 193
12126, 193
12127, 193
12128, 193
12129, 193
12130, 193
12131, 193
12132, 193
12133, 193
12134, 193
12135, 193
12136, 193
12137, 193
12138, 193
12139, 193
12140, 193
12141, 193
12142, 193
12143, 193
12144, 193
12145, 193
12146, 193
12147, 193
12148, 193
12149, 193
12150, 193
12151, 193
12152, 193
12153, 193
12154, 193
12155, 193
12156, 193
12157, 193
12158, 193
12159, 193
12160, 193
12161, 193
12162, 193
12163, 193
12164, 193
12165, 193
12166, 193
12167, 193
12168, 193
12169, 193
12170, 193
12171, 193
12172, 193
12173, 193
12174, 193
12175, 193
12176, 193
12177, 193
12178, 193
12179, 193
12180, 193
12181, 193
12182, 193
12183, 193
12184, 193
12185, 193
12186, 193
12187, 193
12188, 193
12189, 193
12190, 193
12191, 193
12192, 193
12193, 193
12194, 193
12195, 193
12196, 193
12197, 193
12198, 193
12199, 193
12200, 193
12201, 193
12202, 193
12203, 193
12204, 193
12205, 193
12206, 193
12207, 193
12208, 193
12209, 193
12210, 193
12211, 193
12212, 193
12213, 193
12214, 193
12215, 193
12216, 193
12217, 193
12218, 193
12219, 193
12220, 193
12221, 193
12222, 193
12223, 193
12224, 193
12225, 193
12226, 193
12227, 193
12228, 193
12229, 193
12230, 193
12231, 193
12232, 193
12233, 193
12234, 193
12235, 193
12236, 193
12237, 193
12238, 193
12239, 193
12240, 193
12241, 193
12242, 193
12243, 193
12244, 193
12245, 193
12246, 193
12247, 193
12248, 193
12249, 193
12250, 193
12251, 193
12252, 193
12253, 193
12254, 193
12255, 193
12256, 193
12257, 193
12258, 193
12259, 193
12260, 193
12261, 193
12262, 193
12263, 193
12264, 193
12265, 193
12266, 193
12267, 193
12268, 193
12269, 193
12270, 193
12271, 193
12272, 193
12273, 193
12274, 193
12275, 193
12276, 193
12277, 193
12278, 193
12279, 193
12280, 193
12281, 193
12282, 193
12283, 193
12284, 193
12285, 193
12286, 193
12287, 193
12288, 193
12289, 193
12290, 193
12291, 193
12292, 193
12293, 193
12294, 193
12295, 193
12296, 193
12297, 193
12298, 193
12299, 193
12300, 193
12301, 193
12302, 193
12303, 193
12304, 193
12305, 193
12306, 193
12307, 193
12308, 193
12309, 193
12310, 193
12311, 193
12312, 193
12313, 193
12314, 193
12315, 193
12316, 193
12317, 193
12318, 193
12319, 193
12320, 193
12321, 193
12322, 193
12323, 193
12324, 193
12325, 193
12326, 193
12327, 193
12328, 193
12329, 193
12330, 193
12331, 193
12332, 193
12333, 193
12334, 193
12335, 193
12336, 193
12337, 193
12338, 193
12339, 193
12340, 193
12341, 193
12342, 193
12343, 193
12344, 193
12345, 193
12346, 193
12347, 193
12348, 193
12349, 193
12350, 193
12351, 193
12352, 193
12353, 193
12354, 193
12355, 193
12356, 193
12357, 193
12358, 193
12359, 193
12360, 193
12361, 193
12362, 193
12363, 193
12364, 193
12365, 193
12366, 193
12367, 193
12368, 193
12369, 193
12370, 193
12371, 193
12372, 193
12373, 193
12374, 193
12375, 193
12376, 193
12377, 193
12378, 193
12379, 193
12380, 193
12381, 193
12382, 193
12383, 193
12384, 193
12385, 193
12386, 193
12387, 193
12388, 193
12389, 193
12390, 193
12391, 193
12392, 193
12393, 193
12394, 193
12395, 193
12396, 193
12397, 193
12398, 193
12399, 193
12400, 193
12401, 193
12402, 193
12403, 193
12404, 193
12405, 193
12406, 193
12407, 193
12408, 193
12409, 193
12410, 193
12411, 193
12412, 193
12413, 193
12414, 193
12415, 193
12416, 193
12417, 193
12418, 193
12419, 193
12420, 193
12421, 193
12422, 193
12423, 193
12424, 193
12425, 193
12426, 193
12427, 193
12428, 193
12429, 193
12430, 193
12431, 193
12432, 193
12433, 193
12434, 193
12435, 193
12436, 193
12437, 193
12438, 193
12439, 193
12440, 193
12441, 193
12442, 193
12443, 193
12444, 193
12445, 193
12446, 193
12447, 193
12448, 193
12449, 193
12450, 193
12451, 193
12452, 193
12453, 193
12454, 193
12455, 193
12456, 193
12457, 193
12458, 193
12459, 193
12460, 193
12461, 193
12462, 193
12463, 193
12464, 193
12465, 193
12466, 193
12467, 193
12468, 193
12469, 193
12470, 193
12471, 193
12472, 193
12473, 193
12474, 193
12475, 193
12476, 193
12477, 193
12478, 193
12479, 193
12480, 193
12481, 193
12482, 193
12483, 193
12484, 193
12485, 193
12486, 193
12487, 193
12488, 193
12489, 193
12490, 193
12491, 193
12492, 193
12493, 193
12494, 193
12495, 193
12496, 193
12497, 193
12498, 193
12499, 193
12500, 193
12501, 193
12502, 193
12503, 193
12504, 193
12505, 193
12506, 193
12507, 193
12508, 193
12509, 193
12510, 193
12511, 193
12512, 193
12513, 193
12514, 193
12515, 193
12516, 193
12517, 193
12518, 193
12519, 193
12520, 193
12521, 193
12522, 193
12523, 193
12524, 193
12525, 193
12526, 193
12527, 193
12528, 193
12529, 193
12530, 193
12531, 193
12532, 193
12533, 193
12534, 193
12535, 193
12536, 193
12537, 193
12538, 193
12539, 193
12540, 193
12541, 193
12542, 193
12543, 193
12544, 193
12545, 193
12546, 193
12547, 193
12548, 193
12549, 193
12550, 193
12551, 193
12552, 193
12553, 193
12554, 193
12555, 193
12556, 193
12557, 193
12558, 193
12559, 193
12560, 193
12561, 193
12562, 193
12563, 193
12564, 193
12565, 193
12566, 193
12567, 193
12568, 193
12569, 193
12570, 193
12571, 193
12572, 193
12573, 193
12574, 193
12575, 193
12576, 193
12577, 193
12578, 193
12579, 193
12580, 193
12581, 193
12582, 193
12583, 193
12584, 193
12585, 193
12586, 193
12587, 193
12588, 193
12589, 193
12590, 193
12591, 193
12592, 193
12593, 193
12594, 193
12595, 193
12596, 193
12597, 193
12598, 193
12599, 193
12600, 193
12601, 193
12602, 193
12603, 193
12604, 193
12605, 193
12606, 193
12607, 193
12608, 193
12609, 193
12610, 193
12611, 193
12612, 193
12613, 193
12614, 193
12615, 193
12616, 193
12617, 193
12618, 193
12619, 193
12620, 193
12621, 193
12622, 193
12623, 193
12624, 193
12625, 193
12626, 193
12627, 193
12628, 193
12629, 193
12630, 193
12631, 193
12632, 193
12633, 193
12634, 193
12635, 193
12636, 193
12637, 193
12638, 193
12639, 193
12640, 193
12641, 193
12642, 193
12643, 193
12644, 193
12645, 193
12646, 193
12647, 193
12648, 193
12649, 193
12650, 193
12651, 193
12652, 193
12653, 193
12654, 193
12655, 193
12656, 193
12657, 193
12658, 193
12659, 193
12660, 193
12661, 193
12662, 193
12663, 193
12664, 193
12665, 193
12666, 193
12667, 193
12668, 193
12669, 193
12670, 193
12671, 193
12672, 193
12673, 193
12674, 193
12675, 193
12676, 193
12677, 193
12678, 193
12679, 193
12680, 193
12681, 193
12682, 193
12683, 193
12684, 193
12685, 193
12686, 193
12687, 193
12688, 193
12689, 193
12690, 193
12691, 193
12692, 193
12693, 193
12694, 193
12695, 193
12696, 193
12697, 193
12698, 193
12699, 193
12700, 193
12701, 193
12702, 193
12703, 193
12704, 193
12705, 193
12706, 193
12707, 193
12708, 193
12709, 193
12710, 193
12711, 193
12712, 193
12713, 193
12714, 193
12715, 193
12716, 193
12717, 193
12718, 193
12719, 193
12720, 193
12721, 193
12722, 193
12723, 193
12724, 193
12725, 193
12726, 193
12727, 193
12728, 193
12729, 193
12730, 193
12731, 193
12732, 193
12733, 193
12734, 193
12735, 193
12736, 193
12737, 193
12738, 193
12739, 193
12740, 193
12741, 193
12742, 193
12743, 193
12744, 193
12745, 193
12746, 193
12747, 193
12748, 193
12749, 193
12750, 193
12751, 193
12752, 193
12753, 193
12754, 193
12755, 193
12756, 193
12757, 193
12758, 193
12759, 193
12760, 193
12761, 193
12762, 193
12763, 193
12764, 193
12765, 193
12766, 193
12767, 193
12768, 193
12769, 193
12770, 193
12771, 193
12772, 193
12773, 193
12774, 193
12775, 193
12776, 193
12777, 193
12778, 193
12779, 193
12780, 193
12781, 193
12782, 193
12783, 193
12784, 193
12785, 193
12786, 193
12787, 193
12788, 193
12789, 193
12790, 193
12791, 193
12792, 193
12793, 193
12794, 193
12795, 193
12796, 193
12797, 193
12798, 193
12799, 193
12800, 193
12801, 193
12802, 193
12803, 193
12804, 193
12805, 193
12806, 193
12807, 193
12808, 193
12809, 193
12810, 193
12811, 193
12812, 193
12813, 193
12814, 193
12815, 193
12816, 193
12817, 193
12818, 193
12819, 193
12820, 193
12821, 193
12822, 193
12823, 193
12824, 193
12825, 193
12826, 193
12827, 193
12828, 193
12829, 193
12830, 193
12831, 193
12832, 193
12833, 193
12834, 193
12835, 193
12836, 193
12837, 193
12838, 193
12839, 193
12840, 193
12841, 193
12842, 193
12843, 193
12844, 193
12845, 193
12846, 193
12847, 193
12848, 193
12849, 193
12850, 193
12851, 193
12852, 193
12853, 193
12854, 193
12855, 193
12856, 193
12857, 193
12858, 193
12859, 193
12860, 193
12861, 193
12862, 193
12863, 193
12864, 193
12865, 193
12866, 193
12867, 193
12868, 193
12869, 193
12870, 193
12871, 193
12872, 193
12873, 193
12874, 193
12875, 193
12876, 193
12877, 193
12878, 193
12879, 193
12880, 193
12881, 193
12882, 193
12883, 193
12884, 193
12885, 193
12886, 193
12887, 193
12888, 193
12889, 193
12890, 193
12891, 193
12892, 193
12893, 193
12894, 193
12895, 193
12896, 193
12897, 193
12898, 193
12899, 193
12900, 193
12901, 193
12902, 193
12903, 193
12904, 193
12905, 193
12906, 193
12907, 193
12908, 193
12909, 193
12910, 193
12911, 193
12912, 193
12913, 193
12914, 193
12915, 193
12916, 193
12917, 193
12918, 193
12919, 193
12920, 193
12921, 193
12922, 193
12923, 193
12924, 193
12925, 193
12926, 193
12927, 193
12928, 193
12929, 193
12930, 193
12931, 193
12932, 193
12933, 193
12934, 193
12935, 193
12936, 193
12937, 193
12938, 193
12939, 193
12940, 193
12941, 193
12942, 193
12943, 193
12944, 193
12945, 193
12946, 193
12947, 193
12948, 193
12949, 193
12950, 193
12951, 193
12952, 193
12953, 193
12954, 193
12955, 193
12956, 193
12957, 193
12958, 193
12959, 193
12960, 193
12961, 193
12962, 193
12963, 193
12964, 193
12965, 193
12966, 193
12967, 193
12968, 193
12969, 193
12970, 193
12971, 193
12972, 193
12973, 193
12974, 193
12975, 193
12976, 193
12977, 193
12978, 193
12979, 193
12980, 193
12981, 193
12982, 193
12983, 193
12984, 193
12985, 193
12986, 193
12987, 193
12988, 193
12989, 193
12990, 193
12991, 193
12992, 193
12993, 193
12994, 193
12995, 193
12996, 193
12997, 193
12998, 193
12999, 193
13000, 193
13001, 193
13002, 193
13003, 193
13004, 193
13005, 193
13006, 193
13007, 193
13008, 193
13009, 193
13010, 193
13011, 193
13012, 193
13013, 193
13014, 193
13015, 193
13016, 193
13017, 193
13018, 193
13019, 193
13020, 193
13021, 193
13022, 193
13023, 193
13024, 193
13025, 193
13026, 193
13027, 193
13028, 193
13029, 193
13030, 193
13031, 193
13032, 193
13033, 193
13034, 193
13035, 193
13036, 193
13037, 193
13038, 193
13039, 193
13040, 193
13041, 193
13042, 193
13043, 193
13044, 193
13045, 193
13046, 193
13047, 193
13048, 193
13049, 193
13050, 193
13051, 193
13052, 193
13053, 193
13054, 193
13055, 193
13056, 193
13057, 193
13058, 193
13059, 193
13060, 193
13061, 193
13062, 193
13063, 193
13064, 193
13065, 193
13066, 193
13067, 193
13068, 193
13069, 193
13070, 193
13071, 193
13072, 193
13073, 193
13074, 193
13075, 193
13076, 193
13077, 193
13078, 193
13079, 193
13080, 193
13081, 193
13082, 193
13083, 193
13084, 193
13085, 193
13086, 193
13087, 193
13088, 193
13089, 193
13090, 193
13091, 193
13092, 193
13093, 193
13094, 193
13095, 193
13096, 193
13097, 193
13098, 193
13099, 193
13100, 193
13101, 193
13102, 193
13103, 193
13104, 193
13105, 193
13106, 193
13107, 193
13108, 193
13109, 193
13110, 193
13111, 193
13112, 193
13113, 193
13114, 193
13115, 193
13116, 193
13117, 193
13118, 193
13119, 193
13120, 193
13121, 193
13122, 193
13123, 193
13124, 193
13125, 193
13126, 193
13127, 193
13128, 193
13129, 193
13130, 193
13131, 193
13132, 193
13133, 193
13134, 193
13135, 193
13136, 193
13137, 193
13138, 193
13139, 193
13140, 193
13141, 193
13142, 193
13143, 193
13144, 193
13145, 193
13146, 193
13147, 193
13148, 193
13149, 193
13150, 193
13151, 193
13152, 193
13153, 193
13154, 193
13155, 193
13156, 193
13157, 193
13158, 193
13159, 193
13160, 193
13161, 193
13162, 193
13163, 193
13164, 193
13165, 193
13166, 193
13167, 193
13168, 193
13169, 193
13170, 193
13171, 193
13172, 193
13173, 193
13174, 193
13175, 193
13176, 193
13177, 193
13178, 193
13179, 193
13180, 193
13181, 193
13182, 193
13183, 193
13184, 193
13185, 193
13186, 193
13187, 193
13188, 193
13189, 193
13190, 193
13191, 193
13192, 193
13193, 193
13194, 193
13195, 193
13196, 193
13197, 193
13198, 193
13199, 193
13200, 193
13201, 193
13202, 193
13203, 193
13204, 193
13205, 193
13206, 193
13207, 193
13208, 193
13209, 193
13210, 193
13211, 193
13212, 193
13213, 193
13214, 193
13215, 193
13216, 193
13217, 193
13218, 193
13219, 193
13220, 193
13221, 193
13222, 193
13223, 193
13224, 193
13225, 193
13226, 193
13227, 193
13228, 193
13229, 193
13230, 193
13231, 193
13232, 193
13233, 193
13234, 193
13235, 193
13236, 193
13237, 193
13238, 193
13239, 193
13240, 193
13241, 193
13242, 193
13243, 193
13244, 193
13245, 193
13246, 193
13247, 193
13248, 193
13249, 193
13250, 193
13251, 193
13252, 193
13253, 193
13254, 193
13255, 193
13256, 193
13257, 193
13258, 193
13259, 193
13260, 193
13261, 193
13262, 193
13263, 193
13264, 193
13265, 193
13266, 193
13267, 193
13268, 193
13269, 193
13270, 193
13271, 193
13272, 193
13273, 193
13274, 193
13275, 193
13276, 193
13277, 193
13278, 193
13279, 193
13280, 193
13281, 193
13282, 193
13283, 193
13284, 193
13285, 193
13286, 193
13287, 193
13288, 193
13289, 193
13290, 193
13291, 193
13292, 193
13293, 193
13294, 193
13295, 193
13296, 193
13297, 193
13298, 193
13299, 193
13300, 193
13301, 193
13302, 193
13303, 193
13304, 193
13305, 193
13306, 193
13307, 193
13308, 193
13309, 193
13310, 193
13311, 193
13312, 193
13313, 193
13314, 193
13315, 193
13316, 193
13317, 193
13318, 193
13319, 193
13320, 193
13321, 193
13322, 193
13323, 193
13324, 193
13325, 193
13326, 193
13327, 193
13328, 193
13329, 193
13330, 193
13331, 193
13332, 193
13333, 193
13334, 193
13335, 193
13336, 193
13337, 193
13338, 193
13339, 193
13340, 193
13341, 193
13342, 193
13343, 193
13344, 193
13345, 193
13346, 193
13347, 193
13348, 193
13349, 193
13350, 193
13351, 193
13352, 193
13353, 193
13354, 193
13355, 193
13356, 193
13357, 193
13358, 193
13359, 193
13360, 193
13361, 193
13362, 193
13363, 193
13364, 193
13365, 193
13366, 193
13367, 193
13368, 193
13369, 193
13370, 193
13371, 193
13372, 193
13373, 193
13374, 193
13375, 193
13376, 193
13377, 193
13378, 193
13379, 193
13380, 193
13381, 193
13382, 193
13383, 193
13384, 193
13385, 193
13386, 193
13387, 193
13388, 193
13389, 193
13390, 193
13391, 193
13392, 193
13393, 193
13394, 193
13395, 193
13396, 193
13397, 193
13398, 193
13399, 193
13400, 193
13401, 193
13402, 193
13403, 193
13404, 193
13405, 193
13406, 193
13407, 193
13408, 193
13409, 193
13410, 193
13411, 193
13412, 193
13413, 193
13414, 193
13415, 193
13416, 193
13417, 193
13418, 193
13419, 193
13420, 193
13421, 193
13422, 193
13423, 193
13424, 193
13425, 193
13426, 193
13427, 193
13428, 193
13429, 193
13430, 193
13431, 193
13432, 193
13433, 193
13434, 193
13435, 193
13436, 193
13437, 193
13438, 193
13439, 193
13440, 193
13441, 193
13442, 193
13443, 193
13444, 193
13445, 193
13446, 193
13447, 193
13448, 193
13449, 193
13450, 193
13451, 193
13452, 193
13453, 193
13454, 193
13455, 193
13456, 193
13457, 193
13458, 193
13459, 193
13460, 193
13461, 193
13462, 193
13463, 193
13464, 193
13465, 193
13466, 193
13467, 193
13468, 193
13469, 193
13470, 193
13471, 193
13472, 193
13473, 193
13474, 193
13475, 193
13476, 193
13477, 193
13478, 193
13479, 193
13480, 193
13481, 193
13482, 193
13483, 193
13484, 193
13485, 193
13486, 193
13487, 193
13488, 193
13489, 193
13490, 193
13491, 193
13492, 193
13493, 193
13494, 193
13495, 193
13496, 193
13497, 193
13498, 193
13499, 193
13500, 193
13501, 193
13502, 193
13503, 193
13504, 193
13505, 193
13506, 193
13507, 193
13508, 193
13509, 193
13510, 193
13511, 193
13512, 193
13513, 193
13514, 193
13515, 193
13516, 193
13517, 193
13518, 193
13519, 193
13520, 193
13521, 193
13522, 193
13523, 193
13524, 193
13525, 193
13526, 193
13527, 193
13528, 193
13529, 193
13530, 193
13531, 193
13532, 193
13533, 193
13534, 193
13535, 193
13536, 193
13537, 193
13538, 193
13539, 193
13540, 193
13541, 193
13542, 193
13543, 193
13544, 193
13545, 193
13546, 193
13547, 193
13548, 193
13549, 193
13550, 193
13551, 193
13552, 193
13553, 193
13554, 193
13555, 193
13556, 193
13557, 193
13558, 193
13559, 193
13560, 193
13561, 193
13562, 193
13563, 193
13564, 193
13565, 193
13566, 193
13567, 193
13568, 193
13569, 193
13570, 193
13571, 193
13572, 193
13573, 193
13574, 193
13575, 193
13576, 193
13577, 193
13578, 193
13579, 193
13580, 193
13581, 193
13582, 193
13583, 193
13584, 193
13585, 193
13586, 193
13587, 193
13588, 193
13589, 193
13590, 193
13591, 193
13592, 193
13593, 193
13594, 193
13595, 193
13596, 193
13597, 193
13598, 193
13599, 193
13600, 193
13601, 193
13602, 193
13603, 193
13604, 193
13605, 193
13606, 193
13607, 193
13608, 193
13609, 193
13610, 193
13611, 193
13612, 193
13613, 193
13614, 193
13615, 193
13616, 193
13617, 193
13618, 193
13619, 193
13620, 193
13621, 193
13622, 193
13623, 193
13624, 193
13625, 193
13626, 193
13627, 193
13628, 193
13629, 193
13630, 193
13631, 193
13632, 193
13633, 193
13634, 193
13635, 193
13636, 193
13637, 193
13638, 193
13639, 193
13640, 193
13641, 193
13642, 193
13643, 193
13644, 193
13645, 193
13646, 193
13647, 193
13648, 193
13649, 193
13650, 193
13651, 193
13652, 193
13653, 193
13654, 193
13655, 193
13656, 193
13657, 193
13658, 193
13659, 193
13660, 193
13661, 193
13662, 193
13663, 193
13664, 193
13665, 193
13666, 193
13667, 193
13668, 193
13669, 193
13670, 193
13671, 193
13672, 193
13673, 193
13674, 193
13675, 193
13676, 193
13677, 193
13678, 193
13679, 193
13680, 193
13681, 193
13682, 193
13683, 193
13684, 193
13685, 193
13686, 193
13687, 193
13688, 193
13689, 193
13690, 193
13691, 193
13692, 193
13693, 193
13694, 193
13695, 193
13696, 193
13697, 193
13698, 193
13699, 193
13700, 193
13701, 193
13702, 193
13703, 193
13704, 193
13705, 193
13706, 193
13707, 193
13708, 193
13709, 193
13710, 193
13711, 193
13712, 193
13713, 193
13714, 193
13715, 193
13716, 193
13717, 193
13718, 193
13719, 193
13720, 193
13721, 193
13722, 193
13723, 193
13724, 193
13725, 193
13726, 193
13727, 193
13728, 193
13729, 193
13730, 193
13731, 193
13732, 193
13733, 193
13734, 193
13735, 193
13736, 193
13737, 193
13738, 193
13739, 193
13740, 193
13741, 193
13742, 193
13743, 193
13744, 193
13745, 193
13746, 193
13747, 193
13748, 193
13749, 193
13750, 193
13751, 193
13752, 193
13753, 193
13754, 193
13755, 193
13756, 193
13757, 193
13758, 193
13759, 193
13760, 193
13761, 193
13762, 193
13763, 193
13764, 193
13765, 193
13766, 193
13767, 193
13768, 193
13769, 193
13770, 193
13771, 193
13772, 193
13773, 193
13774, 193
13775, 193
13776, 193
13777, 193
13778, 193
13779, 193
13780, 193
13781, 193
13782, 193
